time,Tempature,Barometric_Pressure,Humidity,Gas,Altitude
233421, 26.95,29.82,42.44,73.81,149.35
233428, 26.95,29.82,42.43,74.33,149.52
233435, 26.95,29.82,42.43,74.07,149.35
233442, 26.96,29.82,42.45,74.13,149.35
233449, 26.96,29.82,42.45,74.33,149.35
233456, 26.96,29.82,42.45,73.81,149.35
233503, 26.96,29.82,42.45,74.33,149.35
233510, 26.97,29.82,42.45,74.19,149.35
233517, 26.97,29.82,42.44,74.07,149.52
233524, 26.97,29.82,42.44,73.87,149.35
233531, 26.98,29.82,42.45,73.81,149.52
233538, 26.98,29.82,42.44,73.61,149.02
233545, 26.98,29.82,42.44,74.19,149.19
233552, 26.98,29.82,42.44,74.19,149.19
233559, 26.99,29.82,42.45,74.33,149.02
233606, 26.99,29.82,42.44,73.74,149.02
233613, 26.99,29.82,42.43,74.07,149.02
233620, 26.99,29.82,42.43,74.13,149.19
233627, 27.00,29.82,42.42,74.33,149.02
233634, 27.00,29.82,42.40,74.07,149.02
233641, 27.00,29.82,42.41,74.19,149.02
233648, 27.00,29.82,42.39,73.87,149.02
233655, 27.00,29.82,42.40,73.93,149.02
233702, 27.00,29.82,42.38,74.00,149.19
233709, 27.01,29.82,42.38,74.19,149.19
233716, 27.01,29.82,42.37,74.07,149.19
233723, 27.01,29.82,42.37,73.74,149.19
233730, 27.01,29.82,42.35,74.07,149.19
233737, 27.02,29.82,42.35,74.13,149.19
233744, 27.02,29.82,42.35,74.13,149.02
233751, 27.02,29.82,42.34,73.74,148.85
233758, 27.02,29.82,42.35,74.19,149.19
233805, 27.02,29.82,42.34,74.00,149.35
233812, 27.02,29.82,42.29,74.00,149.35
233819, 27.02,29.82,42.27,74.33,149.35
233826, 27.03,29.82,42.27,74.39,149.52
233833, 27.03,29.82,42.27,74.33,149.52
233840, 27.03,29.82,42.26,74.19,149.69
233847, 27.03,29.82,42.26,74.39,149.85
233854, 27.03,29.82,42.26,74.00,149.85
233901, 27.04,29.82,42.25,74.13,149.85
233908, 27.04,29.82,42.26,74.33,150.02
233915, 27.04,29.82,42.25,74.13,149.85
233922, 27.04,29.82,42.22,74.07,149.85
233929, 27.04,29.82,42.21,74.19,149.85
233936, 27.04,29.82,42.19,74.26,149.85
233943, 27.04,29.82,42.17,74.39,149.85
233950, 27.04,29.82,42.15,74.19,149.85
233957, 27.04,29.82,42.14,74.26,149.85
234004, 27.04,29.82,42.12,74.00,149.69
234011, 27.04,29.82,42.10,74.39,150.02
234018, 27.04,29.82,42.09,74.39,150.19
234025, 27.04,29.82,42.08,74.52,150.02
234032, 27.05,29.82,42.06,74.72,150.02
234039, 27.05,29.82,42.04,74.33,150.19
234046, 27.05,29.82,42.01,74.39,150.02
234053, 27.05,29.82,42.02,74.52,150.02
234100, 27.05,29.82,41.99,74.65,150.02
234107, 27.05,29.82,41.99,74.72,150.02
234114, 27.05,29.82,41.97,75.05,150.19
234121, 27.05,29.82,41.96,74.39,150.19
234128, 27.05,29.82,41.94,74.59,150.02
234135, 27.04,29.82,41.94,74.72,150.02
234142, 27.05,29.82,41.94,74.52,150.02
234149, 27.05,29.82,41.93,74.72,149.85
234156, 27.04,29.82,41.92,74.52,150.02
234203, 27.04,29.82,41.90,74.85,150.02
234210, 27.04,29.82,41.89,74.39,150.02
234217, 27.04,29.82,41.87,74.79,149.85
234224, 27.04,29.82,41.86,74.59,150.02
234231, 27.04,29.82,41.85,74.92,150.02
234238, 27.03,29.82,41.82,74.99,150.02
234245, 27.03,29.82,41.82,74.99,150.02
234252, 27.03,29.82,41.80,74.92,150.02
234259, 27.03,29.82,41.80,74.92,149.52
234306, 27.03,29.82,41.80,74.65,149.35
234313, 27.02,29.82,41.79,74.85,149.19
234320, 27.02,29.82,41.77,75.19,149.02
234327, 27.02,29.82,41.78,75.12,149.35
234334, 27.02,29.82,41.77,75.25,149.35
234341, 27.01,29.82,41.76,75.05,149.35
234348, 27.01,29.82,41.76,74.92,149.52
234355, 27.01,29.82,41.73,75.25,149.35
234402, 27.01,29.82,41.73,74.99,149.35
234409, 27.00,29.82,41.73,75.19,149.19
234416, 27.00,29.82,41.71,75.19,149.35
234423, 27.00,29.82,41.72,75.39,149.35
234430, 26.99,29.82,41.70,75.25,149.19
234437, 26.99,29.82,41.69,75.59,149.52
234444, 26.99,29.82,41.64,75.52,149.69
234451, 26.98,29.82,41.61,75.59,149.85
234458, 26.98,29.82,41.58,75.39,150.35
234505, 26.98,29.82,41.57,75.59,150.35
234512, 26.97,29.82,41.56,75.73,150.35
234519, 26.97,29.82,41.57,75.79,150.19
234526, 26.97,29.82,41.55,75.79,150.19
234533, 26.97,29.82,41.55,75.66,150.19
234540, 26.97,29.82,41.55,75.73,150.02
234547, 26.96,29.82,41.54,76.00,150.02
234554, 26.96,29.82,41.53,75.46,149.85
234601, 26.96,29.82,41.52,76.00,149.85
234608, 26.96,29.82,41.52,75.79,150.19
234615, 26.96,29.82,41.52,76.00,150.35
234622, 26.95,29.82,41.51,75.59,150.35
234629, 26.95,29.84,41.51,75.93,142.28
234636, 26.95,29.88,41.54,75.79,126.82
234643, 26.95,29.93,41.59,75.52,115.28
234650, 26.95,29.96,41.61,76.34,109.30
234657, 26.95,29.97,41.60,76.34,105.74
234704, 26.95,29.98,41.57,75.93,103.42
234711, 26.94,29.99,41.53,75.93,101.43
234718, 26.94,30.00,41.50,76.07,100.60
234725, 26.93,30.00,41.44,75.66,"99.77"
234732, 26.93,30.00,41.38,76.48,"99.52"
234739, 26.92,30.00,41.32,75.73,"99.36"
234747, 26.91,30.00,41.25,75.39,"99.36"
234754, 26.89,30.00,41.12,76.21,"98.86"
234801, 26.87,30.00,40.99,76.14,"99.03"
234809, 26.85,30.00,40.82,75.66,"98.86"
234816, 26.82,30.00,40.65,76.14,"99.03"
234823, 26.80,30.00,40.49,77.11,"99.19"
234830, 26.77,30.00,40.31,77.61,"99.03"
234837, 26.74,30.00,40.16,77.89,"99.19"
234844, 26.70,30.00,39.99,78.55,"99.03"
234851, 26.66,30.00,39.82,78.91,"99.36"
234858, 26.63,30.00,39.68,79.29,"99.19"
234906, 26.59,30.00,39.55,79.14,"99.36"
234913, 26.54,30.00,39.44,79.73,"99.36"
234920, 26.50,30.00,39.35,80.57,"99.36"
234927, 26.47,30.00,39.23,80.65,"99.36"
234934, 26.43,30.00,39.15,81.19,"99.36"
234941, 26.39,30.00,39.09,80.80,"99.52"
234948, 26.35,30.00,39.01,81.58,"99.36"
234955, 26.32,30.00,38.92,81.90,"99.36"
235002, 26.28,30.00,38.85,82.54,"99.03"
235009, 26.24,30.00,38.81,82.87,"99.03"
235016, 26.20,30.00,38.76,83.44,"99.19"
235023, 26.16,30.00,38.71,83.44,"99.19"
235030, 26.12,30.00,38.67,83.44,"99.03"
235038, 26.08,30.00,38.65,82.95,"99.52"
235045, 26.04,30.00,38.62,83.52,"99.36"
235052, 26.00,30.00,38.56,83.94,"99.36"
235059, 25.96,30.00,38.52,84.44,"99.19"
235106, 25.92,30.00,38.50,84.78,"99.36"
235113, 25.88,30.00,38.49,85.38,"99.36"
235120, 25.84,30.00,38.46,85.12,"99.36"
235127, 25.80,30.00,38.40,86.08,"99.36"
235134, 25.76,30.00,38.36,85.47,"99.36"
235141, 25.72,30.00,38.30,86.61,"99.36"
235148, 25.68,30.00,38.26,86.52,"99.19"
235155, 25.64,30.00,38.23,87.42,"99.52"
235202, 25.59,30.00,38.18,87.42,"99.69"
235209, 25.55,30.00,38.15,87.51,"99.52"
235216, 25.50,30.00,38.08,88.24,"99.69"
235223, 25.45,30.00,38.03,88.15,"99.69"
235230, 25.39,30.00,37.95,88.98,"99.52"
235237, 25.34,30.00,37.87,89.84,"99.77"
235244, 25.29,30.00,37.83,89.46,"99.77"
235251, 25.25,30.00,37.79,90.42,"99.77"
235258, 25.20,30.00,37.76,89.84,100.10
235305, 25.16,30.00,37.75,91.59,"99.94"
235312, 25.13,30.00,37.76,90.22,"99.94"
235319, 25.09,30.00,37.78,90.71,"99.94"
235326, 25.05,30.00,37.77,90.61,"99.69"
235333, 25.01,30.00,37.78,92.60,"99.94"
235340, 24.97,30.00,37.78,91.10,100.10
235347, 24.93,30.00,37.78,91.39,100.43
235354, 24.89,30.00,37.79,91.39,100.77
235401, 24.85,30.00,37.79,91.59,100.77
235408, 24.81,30.00,37.79,91.89,100.93
235415, 24.76,29.99,37.77,92.60,101.10
235422, 24.72,29.99,37.74,93.11,101.60
235429, 24.67,29.99,37.71,93.01,101.60
235436, 24.62,29.99,37.68,93.32,101.93
235443, 24.58,29.99,37.64,94.15,103.00
235450, 24.53,29.99,37.61,94.36,103.17
235457, 24.47,29.99,37.58,94.36,102.26
235504, 24.42,29.99,37.55,95.00,102.26
235511, 24.37,29.99,37.52,94.06,101.93
235518, 24.32,29.99,37.51,93.96,101.76
235525, 24.28,29.99,37.51,94.54,101.76
235532, 24.23,29.99,37.48,94.17,101.93
235539, 24.19,29.99,37.46,95.23,101.76
235546, 24.14,29.99,37.46,95.77,101.93
235553, 24.10,29.99,37.48,95.39,102.09
235600, 24.06,29.99,37.52,96.04,102.09
235607, 24.02,29.99,37.58,96.43,102.26
235614, 23.98,29.99,37.65,96.26,102.26
235621, 23.95,29.99,37.73,96.04,102.09
235628, 23.91,29.99,37.82,96.54,102.09
235635, 23.88,29.99,37.89,95.93,101.93
235642, 23.85,29.99,37.98,96.54,102.26
235649, 23.83,29.99,38.08,96.82,102.26
235656, 23.80,29.99,38.15,96.37,102.09
235703, 23.78,29.99,38.24,96.32,102.26
235710, 23.76,29.99,38.35,96.54,102.26
235717, 23.73,29.99,38.42,96.65,102.09
235724, 23.71,29.99,38.51,96.32,102.09
235731, 23.69,29.99,38.60,96.32,102.26
235738, 23.68,29.99,38.70,96.48,102.26
235745, 23.66,29.99,38.77,96.21,102.09
235752, 23.65,29.99,38.87,96.43,102.09
235759, 23.63,29.99,38.96,96.15,102.09
235806, 23.62,29.99,39.04,96.10,102.26
235813, 23.60,29.99,39.11,96.37,102.09
235820, 23.59,29.99,39.20,96.26,102.09
235827, 23.58,29.99,39.27,96.21,101.93
235834, 23.57,29.99,39.34,96.32,101.93
235841, 23.56,29.99,39.41,95.93,101.93
235848, 23.55,29.99,39.48,95.50,102.26
235855, 23.55,29.99,39.55,95.61,102.09
